Burial ,Sex,Total No. Teeth,No. Molars ,No. Premolars,No. Anterior,N Molars caries,N. Premolars caries,N. Anterior caries,Molars LEH,Premolars LEH,Anterior LEH,Total LEH,N teeth calculus,Molars calculus ,Premolars calculus,Anterior calculus,Total calculus,Molars attrition,Premolars attrition,Anterior attrition,Total attrition,Molar att/N molars,No. Molars 
12,M,3,0,3,0,0,1,,5,0,,5,0,,0,,0,,14,,14,,0
29,M,5,3,1,1,0,0,0,0,0,1,1,4,3,0,1,4,48,2,3,53,16,3
36,M,4,4,0,0,1,,,0,,,0,4,4,,,4,56,,,56,14,4
31,M,3,3,0,0,0,,,3,,,3,3,3,,,3,24,,,24,8,3
No number,M,2,0,2,0,,1,,,0,,0,2,2,,,2,,13,,13,,0
18,M,2,2,0,0,0,,,0,,,0,2,2,,,2,40,,,40,20,2
13,M,6,4,2,0,1,0,,0,0,,0,3,3,0,,3,77,9,,86,19.25,4
66,M,1,0,1,0,,1,,,ns,,ns,,,ns,,ns,,ns,,ns,,0
2,M,6,3,2,1,1,1,0,1,0,0,1,,0,0,0,0,44,11,6,61,14.66,3
8,M,1,1,0,0,0,,,0,,,0,1,1,,,1,23,,,23,23,1
17,M,4,4,0,0,0,,,0,,,0,,0,,,0,ns,,,ns,,4
13,M,3,3,0,0,0,,,0,,,0,,0,,,0,51,,,51,17,3
20,M,1,0,1,0,,1,,,0,,0,,,0,,0,,ns,,ns,,0
37,M,1,0,1,0,,0,,,0,,0,1,,1,,1,,7,,7,,0
10,M,3,0,3,0,,0,,,1,,1,2,,2,,2,,16,,16,,0
57,M,5,3,1,1,0,0,0,0,0,1,1,5,4,1,1,6,58,3,4,65,19.33,3
74,M,2,0,1,1,,1,1,,ns,0,0,,,ns,0,0,,ns,6,6,,0
71,M,2,0,0,2,,,2,,,0,0,,,,0,0,,,2,2,,0
81,M,4,3,1,0,2,0,,0,0,,0,,0,0,,0,73,4,,77,24.33,3
3,M,1,0,1,0,,1,,,ns,,ns,,,ns,,ns,,ns,,ns,,0
27,M,4,3,1,0,0,1,,0,0,,0,4,3,1,,4,52,4,,56,17.33,3
27,M,1,1,0,0,1,,,ns,,,ns,0,0,,,0,39,,,39,39,1
39,M,1,0,1,0,,1,,,1,,1,0,,0,,0,,2,,2,19.325,0
87,M,1,0,1,0,,1,,,1,,1,0,,0,,0,,2,,2,,0
N=24,,66,37,23,6,,,,,,,,31,,,,32,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
