Burial ,Sex,Total No. Teeth,No. Molars ,No. Premolars,No. Anterior,N Molars caries,N. Premolars caries,N. Anterior caries,Molars LEH,Premolars LEH,Anterior LEH,Total LEH,N teeth calculus,Molars calculus ,Premolars calculus,Anterior calculus,Total calculus,Molars attrition,Premolars attrition,Anterior attrition,Total attrition,Molar att / N Molars,No. Molars 
Kanjin 2-8,M,4,0,0,4,,,0,ns,ns,2,2,,,,ns,ns,,,15,15,,0
2-2,M,15,6,3,6,0,0,0,1,0,2,3,12,6,1,5,12,92,6,34,132,15.33,6
11-15,M,9,3,3,3,0,0,1,2,0,1,3,9,3,3,3,9,38,7,6,51,12.66,3
7 -2,M,10,4,4,2,0,0,0,4,0,1,5,10,4,4,2,10,52,12,8,72,13,4
11-29,M,5,0,2,3,,0,0,,0,1,1,,,ns,ns,ns,,4,10,14,,0
11-3,M,8,1,4,3,0,0,0,1,2,3,6,1,0,0,1,1,12,6,6,24,12,1
2-5,M,4,0,1,3,,1,1,,0,1,1,1,,ns,1,1,,ns,10,10,,0
9-14,M,3,0,0,3,,,3,,,0,0,,,,ns,ns,,,16,16,,0
9-14,M,4,0,0,4,,,4,,,2,2,,,,ns,ns,,,16,16,,0
11-11,M,5,2,2,1,0,0,0,ns,ns,ns,ns,,ns,ns,ns,ns,32,8,5,45,16,2
11-22,M,13,5,3,5,0,0,0,0,1,5,6,3,3,0,1,4,28,4,7,39,5.6,5
13-9,M,10,5,2,3,0,0,0,0,1,3,4,,0,0,0,0,61,4,3,68,12.2,5
Kanjin 2-13,M,10,5,2,3,2,0,1,0,1,2,3,7,3,1,3,7,68,5,9,82,13.6,5
10-33,M,7,5,2,0,0,0,,3,0,,3,,ns,ns,,ns,37,4,,41,7.4,5
6-11,M,11,5,2,4,0,0,0,0,0,3,3,,ns,ns,ns,ns,64,4,9,77,12.8,5
Kanjin 2-11,M,9,4,3,2,0,0,0,1,3,1,5,,ns,ns,ns,ns,47,6,5,58,11.75,4
Kanjin 2-37,M,4,2,1,1,0,0,0,0,0,0,0,,ns,ns,ns,ns,18,2,1,21,9,2
11-5,M,10,1,3,6,0,0,0,0,1,4,5,,ns,ns,ns,ns,14,7,18,39,14,1
Kanjin 2-32,M,11,4,3,4,0,0,0,ns,1,0,1,11,6,5,5,16,60,8,12,80,15,4
Kanjin 7-23,M,5,0,1,4,,1,3,,0,0,0,2,,0,2,2,,3,15,18,,0
Kanjin 7-22,M,5,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,26,6,,32,13,2
Kanjin 1-6,M,10,3,2,5,2,2,1,ns,ns,1,1,0,ns,ns,ns,ns,57,11,24,92,19,3
Kanjin 7-31,M,7,1,4,2,0,0,0,0,0,0,0,0,ns,ns,ns,ns,12,8,5,25,12,1
Kanjin 1-8,M,2,0,1,1,,1,0,,1,1,2,0,ns,ns,ns,ns,,3,3,6,12.60823529,0
N=24,,181,58,51,72,,,,,,,56,0,,,,62,,,,,,58
,,,,,,,,,,,,,56,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Burial ,Sex,Total No. Teeth,No. Molars ,No. Premolars,No. Anterior,N Molars caries,N. Premolars caries,N. Anterior caries,Molars LEH,Premolars LEH,Anterior LEH,Total LEH,N teeth calc,Molars calculus ,Premolars calculus,Anterior calculus,Total calculus,Molars attrition,Premolars attrition,Anterior attrition,Total attrition,Molar att / N Molars,No. Molars 
7-6(2),F,9,4,2,3,0,0,1,0,1,0,1,7,4,2,2,8,54,4,6,64,13.5,4
 Yatchi 11-42,F,10,3,2,5,2,1,0,0,0,0,0,2,1,0,1,2,47,5,14,66,15.66,3
Kanjin 2-30,F,4,0,0,4,,,0,,,0,0,,,,0,0,,,21,21,,0
